text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,fecha,Year,tiene_texto,review_texto,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,num_temas,sentimiento_score
Excelente carne y sabor los moros  chicosos  son únicos.,4,2022-10-18T18:51:15.944Z,Rukito Grill&Drink - Alborada,4.0,4.0,4.0,,0,630,True,2022-10-18 18:51:15.944000+00:00,2022,True,Excelente carne y sabor los moros chicosos son únicos.,es,POS,0.9768327474594116,0.0038950864691287,0.0192721039056777,excelente carne y sabor los moros chicosos son unicos.,sabor_comida,2,1
Excelente carne y sabor los moros  chicosos  son únicos.,4,2022-10-18T18:51:15.944Z,Rukito Grill&Drink - Alborada,4.0,4.0,4.0,,0,630,True,2022-10-18 18:51:15.944000+00:00,2022,True,Excelente carne y sabor los moros chicosos son únicos.,es,POS,0.9768327474594116,0.0038950864691287,0.0192721039056777,excelente carne y sabor los moros chicosos son unicos.,carne,2,1
Muy buena comida y atención...,5,2020-09-08T03:55:15.568Z,Rukito Grill&Drink - Alborada,,,,,0,24,True,2020-09-08 03:55:15.568000+00:00,2020,True,Muy buena comida y atención...,es,POS,0.9765506386756896,0.001896331552416,0.0215530153363943,muy buena comida y atencion...,atencion_servicio,1,1
"Buenas comida, lo malo es que no tienen mucho espacio, pero la atención todo lo demás es muy bueno",5,2021-06-08T01:50:31.590Z,Rukito Grill&Drink - Alborada,,,,,0,99,True,2021-06-08 01:50:31.590000+00:00,2021,True,"Buenas comida, lo malo es que no tienen mucho espacio, pero la atención todo lo demás es muy bueno",es,POS,0.86484295129776,0.0106102460995316,0.1245467886328697,"buenas comida, lo malo es que no tienen mucho espacio, pero la atencion todo lo demas es muy bueno",atencion_servicio,2,1
"Buenas comida, lo malo es que no tienen mucho espacio, pero la atención todo lo demás es muy bueno",5,2021-06-08T01:50:31.590Z,Rukito Grill&Drink - Alborada,,,,,0,99,True,2021-06-08 01:50:31.590000+00:00,2021,True,"Buenas comida, lo malo es que no tienen mucho espacio, pero la atención todo lo demás es muy bueno",es,POS,0.86484295129776,0.0106102460995316,0.1245467886328697,"buenas comida, lo malo es que no tienen mucho espacio, pero la atencion todo lo demas es muy bueno",ambiente_instalaciones,2,1
Excelente!! Muy rico super recomendado,5,2023-03-13T01:43:59.793Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,7,True,2023-03-13 01:43:59.793000+00:00,2023,True,Excelente!! Muy rico super recomendado,es,POS,0.9737855195999146,0.0030493633821606,0.0231651496142148,excelente!! muy rico super recomendado,sabor_comida,1,1
"Demasiado buena la comida, si hay que esperar un poco pero lo vale",5,2020-09-12T12:42:47.458Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,2020-09-12 12:42:47.458000+00:00,2020,True,"Demasiado buena la comida, si hay que esperar un poco pero lo vale",es,POS,0.9574733376502992,0.0035307940561324,0.0389958620071411,"demasiado buena la comida, si hay que esperar un poco pero lo vale",porciones,1,1
"Muy bueno, atención de 1ra clase, buen ambiente",5,2022-07-02T21:41:39.317Z,Rukito Grill&Drink - Alborada,,,,,0,305,True,2022-07-02 21:41:39.317000+00:00,2022,True,"Muy bueno, atención de 1ra clase, buen ambiente",es,POS,0.9711675047874452,0.0029418033082038,0.0258906856179237,"muy bueno, atencion de 1ra clase, buen ambiente",atencion_servicio,2,1
"Muy bueno, atención de 1ra clase, buen ambiente",5,2022-07-02T21:41:39.317Z,Rukito Grill&Drink - Alborada,,,,,0,305,True,2022-07-02 21:41:39.317000+00:00,2022,True,"Muy bueno, atención de 1ra clase, buen ambiente",es,POS,0.9711675047874452,0.0029418033082038,0.0258906856179237,"muy bueno, atencion de 1ra clase, buen ambiente",ambiente_instalaciones,2,1
Muy buen servicio excelente sabor,5,2021-07-12T22:01:27.182Z,Rukito Grill&Drink - Alborada,,,,,0,61,True,2021-07-12 22:01:27.182000+00:00,2021,True,Muy buen servicio excelente sabor,es,POS,0.9665659070014954,0.0043603177182376,0.0290738027542829,muy buen servicio excelente sabor,sabor_comida,2,1
Muy buen servicio excelente sabor,5,2021-07-12T22:01:27.182Z,Rukito Grill&Drink - Alborada,,,,,0,61,True,2021-07-12 22:01:27.182000+00:00,2021,True,Muy buen servicio excelente sabor,es,POS,0.9665659070014954,0.0043603177182376,0.0290738027542829,muy buen servicio excelente sabor,atencion_servicio,2,1
"Sabrosa comida, buena atención 👌",5,2021-10-28T01:18:25.107Z,Rukito Grill&Drink - Alborada,,,,,0,2,False,2021-10-28 01:18:25.107000+00:00,2021,True,"Sabrosa comida, buena atención 👌",es,POS,0.9736899733543396,0.002871626522392,0.0234383400529623,"sabrosa comida, buena atencion ",atencion_servicio,1,1
Se demoraron mucho en tomar el pedido y la comida no me pareció nada del otro mundo,1,2022-03-28T08:37:42.105Z,Rukito Grill&Drink - Alborada,,,,,0,29,True,2022-03-28 08:37:42.105000+00:00,2022,True,Se demoraron mucho en tomar el pedido y la comida no me pareció nada del otro mundo,es,NEG,0.0083781722933053,0.9497345089912416,0.0418873466551303,se demoraron mucho en tomar el pedido y la comida no me parecio nada del otro mundo,tiempo_espera,1,-1
Muy rico los platos,5,2021-01-25T15:54:40.193Z,Rukito Grill&Drink - Alborada,,,,,0,187,True,2021-01-25 15:54:40.193000+00:00,2021,True,Muy rico los platos,es,POS,0.9307730793952942,0.0061398367397487,0.063087098300457,muy rico los platos,sabor_comida,1,1
Muy rico y super atentos los meseros,5,2021-03-14T02:54:59.349Z,Rukito Grill&Drink - Alborada,,,,,0,1,False,2021-03-14 02:54:59.349000+00:00,2021,True,Muy rico y super atentos los meseros,es,POS,0.972759246826172,0.0037896824069321,0.0234510879963636,muy rico y super atentos los meseros,sabor_comida,1,1
"Buen sabor, precios populares y buena atención.",5,2022-02-05T12:18:02.689Z,Rukito Grill&Drink - Alborada,,,,,0,314,True,2022-02-05 12:18:02.689000+00:00,2022,True,"Buen sabor, precios populares y buena atención.",es,POS,0.9515416026115416,0.0028344308957457,0.0456239841878414,"buen sabor, precios populares y buena atencion.",sabor_comida,2,1
"Buen sabor, precios populares y buena atención.",5,2022-02-05T12:18:02.689Z,Rukito Grill&Drink - Alborada,,,,,0,314,True,2022-02-05 12:18:02.689000+00:00,2022,True,"Buen sabor, precios populares y buena atención.",es,POS,0.9515416026115416,0.0028344308957457,0.0456239841878414,"buen sabor, precios populares y buena atencion.",atencion_servicio,2,1
Excelente atención y súper rico 🤤👌🏼,5,2021-06-16T23:43:08.412Z,Rukito Grill&Drink - Alborada,,,,,0,6,False,2021-06-16 23:43:08.412000+00:00,2021,True,Excelente atención y súper rico 🤤👌🏼,es,POS,0.6866837739944458,0.0350689142942428,0.2782472968101501,excelente atencion y super rico ,sabor_comida,2,1
Excelente atención y súper rico 🤤👌🏼,5,2021-06-16T23:43:08.412Z,Rukito Grill&Drink - Alborada,,,,,0,6,False,2021-06-16 23:43:08.412000+00:00,2021,True,Excelente atención y súper rico 🤤👌🏼,es,POS,0.6866837739944458,0.0350689142942428,0.2782472968101501,excelente atencion y super rico ,atencion_servicio,2,1
Mala experiencia en el servicio... la comida muy buena...,3,2020-12-06T20:15:09.021Z,Rukito Grill&Drink - Alborada,,,,,1,6,True,2020-12-06 20:15:09.021000+00:00,2020,True,Mala experiencia en el servicio... la comida muy buena...,es,NEG,0.0075860908254981,0.9404921531677246,0.051921758800745,mala experiencia en el servicio... la comida muy buena...,atencion_servicio,1,-1
Excelente comida y muy económico,5,2022-02-20T21:31:25.740Z,Rukito Grill&Drink - Alborada,,,,,0,42,True,2022-02-20 21:31:25.740000+00:00,2022,True,Excelente comida y muy económico,es,POS,0.9750924110412598,0.0026925781276077,0.0222150217741727,excelente comida y muy economico,precio,1,1
"Super rico, todo es asombróso como los negocios familiares de gye, crecen prosperos.",5,2022-03-25T20:50:41.040Z,Rukito Grill&Drink - Alborada,,,,,0,21,True,2022-03-25 20:50:41.040000+00:00,2022,True,"Super rico, todo es asombróso como los negocios familiares de gye, crecen prosperos.",es,POS,0.9775888919830322,0.0025110628921538,0.0199000351130962,"super rico, todo es asombroso como los negocios familiares de gye, crecen prosperos.",sabor_comida,1,1
Muy buena la atención y la comida,5,2021-07-17T15:37:47.090Z,Rukito Grill&Drink - Alborada,,,,,1,131,True,2021-07-17 15:37:47.090000+00:00,2021,True,Muy buena la atención y la comida,es,POS,0.9781674742698668,0.0019675197545439,0.0198650024831295,muy buena la atencion y la comida,atencion_servicio,1,1
Excelente buena atención y buena comida,5,2023-11-09T04:29:44.279Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,1,False,2023-11-09 04:29:44.279000+00:00,2023,True,Excelente buena atención y buena comida,es,POS,0.9752470254898072,0.0016375468112528,0.0231153666973114,excelente buena atencion y buena comida,atencion_servicio,1,1
"Es Rica la comida, la atención es buena",4,2022-06-12T17:54:16.329Z,Rukito Grill&Drink - Alborada,,,,,0,2,False,2022-06-12 17:54:16.329000+00:00,2022,True,"Es Rica la comida, la atención es buena",es,POS,0.9688897728919984,0.0025753625668585,0.028534859418869,"es rica la comida, la atencion es buena",atencion_servicio,1,1
Buena atención buen sabor cariñosos los precios,5,2022-09-05T00:11:13.666Z,Rukito Grill&Drink - Alborada,,,,,0,27,True,2022-09-05 00:11:13.666000+00:00,2022,True,Buena atención buen sabor cariñosos los precios,es,POS,0.9462490081787108,0.0045440811663866,0.0492069236934185,buena atencion buen sabor carinosos los precios,sabor_comida,2,1
Buena atención buen sabor cariñosos los precios,5,2022-09-05T00:11:13.666Z,Rukito Grill&Drink - Alborada,,,,,0,27,True,2022-09-05 00:11:13.666000+00:00,2022,True,Buena atención buen sabor cariñosos los precios,es,POS,0.9462490081787108,0.0045440811663866,0.0492069236934185,buena atencion buen sabor carinosos los precios,atencion_servicio,2,1
Excelente comida y servicio.  El #arrozconchicle espectacular.,5,2021-05-23T19:49:01.325Z,Rukito Grill&Drink - Alborada,,,,,0,80,True,2021-05-23 19:49:01.325000+00:00,2021,True,Excelente comida y servicio. El #arrozconchicle espectacular.,es,POS,0.970898449420929,0.0048970123752951,0.0242046043276786,excelente comida y servicio. el #arrozconchicle espectacular.,atencion_servicio,1,1
"Excelente la sazón, la atención y el ambiente 👌",5,2021-08-30T02:04:38.639Z,Rukito Grill&Drink - Alborada,,,,,0,17,True,2021-08-30 02:04:38.639000+00:00,2021,True,"Excelente la sazón, la atención y el ambiente 👌",es,POS,0.97786682844162,0.0027923844754695,0.0193408541381359,"excelente la sazon, la atencion y el ambiente ",sabor_comida,3,1
"Excelente la sazón, la atención y el ambiente 👌",5,2021-08-30T02:04:38.639Z,Rukito Grill&Drink - Alborada,,,,,0,17,True,2021-08-30 02:04:38.639000+00:00,2021,True,"Excelente la sazón, la atención y el ambiente 👌",es,POS,0.97786682844162,0.0027923844754695,0.0193408541381359,"excelente la sazon, la atencion y el ambiente ",atencion_servicio,3,1
"Excelente la sazón, la atención y el ambiente 👌",5,2021-08-30T02:04:38.639Z,Rukito Grill&Drink - Alborada,,,,,0,17,True,2021-08-30 02:04:38.639000+00:00,2021,True,"Excelente la sazón, la atención y el ambiente 👌",es,POS,0.97786682844162,0.0027923844754695,0.0193408541381359,"excelente la sazon, la atencion y el ambiente ",ambiente_instalaciones,3,1
"Deliciosa comida..amable atención,recomendadisiiiimoooo😊😊💥💥",5,2020-06-20T22:08:55.790Z,Rukito Grill&Drink - Alborada,,,,,0,11,True,2020-06-20 22:08:55.790000+00:00,2020,True,"Deliciosa comida..amable atención,recomendadisiiiimoooo😊😊💥💥",es,POS,0.8104268908500671,0.0144585017114877,0.1751146465539932,"deliciosa comida..amable atencion,recomendadisiiiimoooo",atencion_servicio,1,1
el moro de choclo lo máximo!!,5,2022-04-02T02:37:00.531Z,Rukito Grill&Drink - Alborada,,,,,0,11,True,2022-04-02 02:37:00.531000+00:00,2022,True,el moro de choclo lo máximo!!,es,POS,0.959877908229828,0.0056112660095095,0.0345108807086944,el moro de choclo lo maximo!!,moro,1,1
Excelente atención y buena comida,5,2020-11-23T02:56:03.937Z,Rukito Grill&Drink - Alborada,,,,,0,17,True,2020-11-23 02:56:03.937000+00:00,2020,True,Excelente atención y buena comida,es,POS,0.96477872133255,0.002094843192026,0.0331264100968837,excelente atencion y buena comida,atencion_servicio,1,1
Excelente servicio,5,2026-01-12T12:25:51.125Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,3,False,2026-01-12 12:25:51.125000+00:00,2026,True,Excelente servicio,es,POS,0.5825915932655334,0.0511729791760444,0.3662354946136474,excelente servicio,atencion_servicio,1,1
Muy rico y exelente servicio,5,2021-06-22T04:49:50.678Z,Rukito Grill&Drink - Alborada,,,,,0,3,False,2021-06-22 04:49:50.678000+00:00,2021,True,Muy rico y exelente servicio,es,POS,0.9733678698539734,0.0030102299060672,0.0236219335347414,muy rico y exelente servicio,sabor_comida,2,1
Muy rico y exelente servicio,5,2021-06-22T04:49:50.678Z,Rukito Grill&Drink - Alborada,,,,,0,3,False,2021-06-22 04:49:50.678000+00:00,2021,True,Muy rico y exelente servicio,es,POS,0.9733678698539734,0.0030102299060672,0.0236219335347414,muy rico y exelente servicio,atencion_servicio,2,1
El sabor no era lo que esperaba. Y la atención mucho de decir desde un aspecto negativo.,2,2022-08-14T20:57:31.173Z,Rukito Grill&Drink - Alborada,,,,,0,84,True,2022-08-14 20:57:31.173000+00:00,2022,True,El sabor no era lo que esperaba. Y la atención mucho de decir desde un aspecto negativo.,es,NEG,0.006365155801177,0.8946909308433533,0.0989438071846962,el sabor no era lo que esperaba. y la atencion mucho de decir desde un aspecto negativo.,sabor_comida,2,-1
El sabor no era lo que esperaba. Y la atención mucho de decir desde un aspecto negativo.,2,2022-08-14T20:57:31.173Z,Rukito Grill&Drink - Alborada,,,,,0,84,True,2022-08-14 20:57:31.173000+00:00,2022,True,El sabor no era lo que esperaba. Y la atención mucho de decir desde un aspecto negativo.,es,NEG,0.006365155801177,0.8946909308433533,0.0989438071846962,el sabor no era lo que esperaba. y la atencion mucho de decir desde un aspecto negativo.,atencion_servicio,2,-1
Excelente sabor y buena atencion,4,2021-03-19T11:39:21.226Z,Rukito Grill&Drink - Alborada,,,,,0,4,False,2021-03-19 11:39:21.226000+00:00,2021,True,Excelente sabor y buena atencion,es,POS,0.9647367596626282,0.0024255327880382,0.0328377000987529,excelente sabor y buena atencion,sabor_comida,2,1
Excelente sabor y buena atencion,4,2021-03-19T11:39:21.226Z,Rukito Grill&Drink - Alborada,,,,,0,4,False,2021-03-19 11:39:21.226000+00:00,2021,True,Excelente sabor y buena atencion,es,POS,0.9647367596626282,0.0024255327880382,0.0328377000987529,excelente sabor y buena atencion,atencion_servicio,2,1
Mucho calorcito 🥵 y 1 hora de espera para que me llegue la orden,1,2023-03-06T17:18:19.091Z,Rukito Grill&Drink - Alborada,4.0,1.0,1.0,,0,4,False,2023-03-06 17:18:19.091000+00:00,2023,True,Mucho calorcito 🥵 y 1 hora de espera para que me llegue la orden,es,NEG,0.0107519216835498,0.7418310046195984,0.2474171072244644,mucho calorcito  y 1 hora de espera para que me llegue la orden,tiempo_espera,1,-1
Excelentes platos acompañados con moro chicloso,5,2022-09-19T02:22:33.250Z,Rukito Grill&Drink - Alborada,,,,,0,134,True,2022-09-19 02:22:33.250000+00:00,2022,True,Excelentes platos acompañados con moro chicloso,es,POS,0.958445370197296,0.0037774390075355,0.0377772562205791,excelentes platos acompanados con moro chicloso,moro,1,1
"Bonito lugar, buena comida, buena música, recomendado",5,2021-07-30T05:45:11.723Z,Rukito Grill&Drink - Alborada,,,,,0,36,True,2021-07-30 05:45:11.723000+00:00,2021,True,"Bonito lugar, buena comida, buena música, recomendado",es,POS,0.9777683615684508,0.0022160538937896,0.0200155563652515,"bonito lugar, buena comida, buena musica, recomendado",ambiente_instalaciones,1,1
Cada viaje a gye sin pasar x rukito no cuenta como viaje a gye,5,2024-04-21T16:28:22.041Z,Rukito Grill&Drink - Alborada,5.0,5.0,5.0,,0,49,True,2024-04-21 16:28:22.041000+00:00,2024,True,Cada viaje a gye sin pasar x rukito no cuenta como viaje a gye,es,NEG,0.012912762351334,0.5175676941871643,0.469519555568695,cada viaje a gye sin pasar x rukito no cuenta como viaje a gye,precio,1,-1
"Buen atención, mesero consiente en su servicio",4,2023-03-16T20:37:22.135Z,Rukito Grill&Drink - Alborada,,,,,0,3,True,2023-03-16 20:37:22.135000+00:00,2023,True,"Buen atención, mesero consiente en su servicio",es,POS,0.8362976312637329,0.0117244720458984,0.1519778817892074,"buen atencion, mesero consiente en su servicio",atencion_servicio,1,1
Un lugar donde se puede encontrar un asado acompañado con una variedad para escojer de arroz moro.,4,2023-07-15T13:47:08.787Z,Rukito Grill&Drink - Alborada,4.0,4.0,3.0,,0,249,True,2023-07-15 13:47:08.787000+00:00,2023,True,Un lugar donde se puede encontrar un asado acompañado con una variedad para escojer de arroz moro.,es,POS,0.8081529140472412,0.0064596328884363,0.185387447476387,un lugar donde se puede encontrar un asado acompanado con una variedad para escojer de arroz moro.,carne,2,1
Un lugar donde se puede encontrar un asado acompañado con una variedad para escojer de arroz moro.,4,2023-07-15T13:47:08.787Z,Rukito Grill&Drink - Alborada,4.0,4.0,3.0,,0,249,True,2023-07-15 13:47:08.787000+00:00,2023,True,Un lugar donde se puede encontrar un asado acompañado con una variedad para escojer de arroz moro.,es,POS,0.8081529140472412,0.0064596328884363,0.185387447476387,un lugar donde se puede encontrar un asado acompanado con una variedad para escojer de arroz moro.,moro,2,1
Comida deliciosa y abundante. De uno comen 2,5,2023-12-14T15:47:40.283Z,Rukito Grill&Drink - Alborada,5.0,4.0,4.0,,0,10,True,2023-12-14 15:47:40.283000+00:00,2023,True,Comida deliciosa y abundante. De uno comen 2,es,POS,0.9074633717536926,0.0042078671976923,0.0883287787437439,comida deliciosa y abundante. de uno comen 2,porciones,1,1
