text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha
"No sé ni por dónde empezar. Esta fue la peor experiencia que he tenido en un restaurante en años. Fui con mi esposa y mi hijo (un bebé en brazos) a La Casa del Tomahawk por las famosas alitas de redes sociales. Qué gran error.

Primero, llegamos y nos cerraron la puerta en la cara. Con un bebé en brazos y en una ciudad como Guayaquil. Cero empatía, ni con el guardia ni con el local.

Segundo, la atención. Una vez adentro, nos sentimos invisibles. Estuvimos 25 MINUTOS sentados esperando que alguien nos atienda. Tuve que pararme a preguntar 4 VECES a meseros distintos. Parecía que no querían atender, que les daba pereza. En esos 25 minutos mi hijo tomó agua, se comió un snack, fue al baño y NADA que nos tomaban el pedido.

Tercero, la comida. Finalmente ordenamos la ""promo"" de alitas y tuvimos que esperar OTROS 25 MINUTOS. Lo peor es que veíamos cómo les llegaba la comida a mesas que habían llegado mucho después que nosotros. ¡Qué falta de respeto!

Cuarto, y lo más grave: LA COMIDA ESTABA CRUDA. Llegaron las 30 alitas. Dejamos de comer a la quinta. Mi esposa mordió una y sintió una textura horrible. La vimos y no lo podíamos creer: pollo crudo, baboso, aguado y hasta con sangre (adjunto la foto, ¡qué asco!).

En ese momento se nos fue el apetito. Obviamente nos quisimos ir de inmediato.

Y para rematar, OTRA VEZ A ESPERAR para que nos puedan cobrar. Increíble.

Mi experiencia con las alitas fue fatal. El local estaba lleno y veía que pedían otros platos, pero si la atención al cliente y la empatía no mejoran, dudo que vuelva a esta cadena de comidas a probar algún otro plato.",2,2025-11-15T16:44:56.044Z,La Casa del Tomahawk,1.0,1.0,2.0,De 30 a 60 min,0,19,True,True,"No sé ni por dónde empezar. Esta fue la peor experiencia que he tenido en un restaurante en años. Fui con mi esposa y mi hijo (un bebé en brazos) a La Casa del Tomahawk por las famosas alitas de redes sociales. Qué gran error. Primero, llegamos y nos cerraron la puerta en la cara. Con un bebé en brazos y en una ciudad como Guayaquil. Cero empatía, ni con el guardia ni con el local. Segundo, la atención. Una vez adentro, nos sentimos invisibles. Estuvimos 25 MINUTOS sentados esperando que alguien nos atienda. Tuve que pararme a preguntar 4 VECES a meseros distintos. Parecía que no querían atender, que les daba pereza. En esos 25 minutos mi hijo tomó agua, se comió un snack, fue al baño y NADA que nos tomaban el pedido. Tercero, la comida. Finalmente ordenamos la ""promo"" de alitas y tuvimos que esperar OTROS 25 MINUTOS. Lo peor es que veíamos cómo les llegaba la comida a mesas que habían llegado mucho después que nosotros. ¡Qué falta de respeto! Cuarto, y lo más grave: LA COMIDA ESTABA CRUDA. Llegaron las 30 alitas. Dejamos de comer a la quinta. Mi esposa mordió una y sintió una textura horrible. La vimos y no lo podíamos creer: pollo crudo, baboso, aguado y hasta con sangre (adjunto la foto, ¡qué asco!). En ese momento se nos fue el apetito. Obviamente nos quisimos ir de inmediato. Y para rematar, OTRA VEZ A ESPERAR para que nos puedan cobrar. Increíble. Mi experiencia con las alitas fue fatal. El local estaba lleno y veía que pedían otros platos, pero si la atención al cliente y la empatía no mejoran, dudo que vuelva a esta cadena de comidas a probar algún otro plato.",es,2025-11-15 16:44:56.044000+00:00
"se demoran demasiado en atender, las alitas no son para nada agradables, pésimo todo",1,2025-11-10T00:46:44.823Z,La Casa del Tomahawk,1.0,1.0,1.0,,0,1,False,True,"se demoran demasiado en atender, las alitas no son para nada agradables, pésimo todo",es,2025-11-10 00:46:44.823000+00:00
La comida muy buena y con buenas promociones pero la atención al cliente da mucho que desear,3,2025-11-04T19:57:02.168Z,La Casa del Tomahawk,5.0,2.0,4.0,De 30 a 60 min,0,2,False,True,La comida muy buena y con buenas promociones pero la atención al cliente da mucho que desear,es,2025-11-04 19:57:02.168000+00:00
"Pésimo servicio de atención al cliente su mesera no apta para atender se puso a pelear, porque se le reclamo que no atendía y nos ignoro por más de media hora, tuvimos que pedirle a otro chico que nos atienda que según los meseros atienden algunas menas, la alitas tenían un olor como a mariscos nos trajeron primero las alitas y ya cuando terminamos los jugos que clase de sitio ofrece esta atención.",1,2025-11-04T01:20:00.814Z,La Casa del Tomahawk,3.0,1.0,1.0,De 30 a 60 min,0,1,False,True,"Pésimo servicio de atención al cliente su mesera no apta para atender se puso a pelear, porque se le reclamo que no atendía y nos ignoro por más de media hora, tuvimos que pedirle a otro chico que nos atienda que según los meseros atienden algunas menas, la alitas tenían un olor como a mariscos nos trajeron primero las alitas y ya cuando terminamos los jugos que clase de sitio ofrece esta atención.",es,2025-11-04 01:20:00.814000+00:00
"Que uno tiene que pedir para que está señora no quiso atendernos paso por todas las mesas menos la nuestra, media una esperando se le llamo y más enajada",1,2025-11-04T00:49:45.697Z,La Casa del Tomahawk,1.0,1.0,1.0,,1,13,True,True,"Que uno tiene que pedir para que está señora no quiso atendernos paso por todas las mesas menos la nuestra, media una esperando se le llamo y más enajada",es,2025-11-04 00:49:45.697000+00:00
Las alitas super grasosas y el servicio más de una hora esperando,1,2025-11-03T18:57:52.486Z,La Casa del Tomahawk,1.0,1.0,2.0,Más de 1 hora,0,12,True,True,Las alitas super grasosas y el servicio más de una hora esperando,es,2025-11-03 18:57:52.486000+00:00
"La comida es muy rica y los empleados muy amables y eficientes, voy a comer seguido porque la atención recibida es muy buena y tiene buenas promociones",5,2025-10-24T04:41:02.941Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,"La comida es muy rica y los empleados muy amables y eficientes, voy a comer seguido porque la atención recibida es muy buena y tiene buenas promociones",es,2025-10-24 04:41:02.941000+00:00
Realicen papitas más crocantes,5,2025-10-16T19:24:07.147Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,2,False,True,Realicen papitas más crocantes,es,2025-10-16 19:24:07.147000+00:00
Excelente,4,2025-10-14T01:58:01.246Z,La Casa del Tomahawk,5.0,5.0,5.0,De 10 a 30 min,0,4,False,True,Excelente,es,2025-10-14 01:58:01.246000+00:00
Fueron muy amables a la hora de atender el tiempo de esperar adecuado,5,2025-10-13T02:44:38.194Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,5,False,True,Fueron muy amables a la hora de atender el tiempo de esperar adecuado,es,2025-10-13 02:44:38.194000+00:00
Excelente servicio,5,2025-10-13T02:36:44.084Z,La Casa del Tomahawk,5.0,5.0,5.0,De 10 a 30 min,0,2,False,True,Excelente servicio,es,2025-10-13 02:36:44.084000+00:00
Excelente,5,2025-10-13T02:25:41.000Z,La Casa del Tomahawk,5.0,5.0,5.0,De 10 a 30 min,0,4,False,True,Excelente,es,2025-10-13 02:25:41+00:00
Muy buena atención al cliente,5,2025-10-13T00:43:19.678Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,Muy buena atención al cliente,es,2025-10-13 00:43:19.678000+00:00
Muy rico todo y la atención excelente,5,2025-10-13T00:42:19.027Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,2,False,True,Muy rico todo y la atención excelente,es,2025-10-13 00:42:19.027000+00:00
"Las alitas súper ricas, grandes suaves y sabrosas no le doy 5 estrellas por la atención, no nos ofrecieron mayonesa cuando a otras mesas sí , luego pedimos dos frozen de un valor y nos trajeron dos mucho más grandes y que costaban más obviamente, pedimos la cartilla de bebidas nuevamente tampoco no las dieron, la comida excelente",3,2025-10-12T22:44:06.581Z,La Casa del Tomahawk,5.0,1.0,5.0,Hasta 10 min,0,20,True,True,"Las alitas súper ricas, grandes suaves y sabrosas no le doy 5 estrellas por la atención, no nos ofrecieron mayonesa cuando a otras mesas sí , luego pedimos dos frozen de un valor y nos trajeron dos mucho más grandes y que costaban más obviamente, pedimos la cartilla de bebidas nuevamente tampoco no las dieron, la comida excelente",es,2025-10-12 22:44:06.581000+00:00
Todo muy bien,5,2025-10-12T19:32:56.564Z,La Casa del Tomahawk,5.0,5.0,5.0,Más de 1 hora,0,1,False,True,Todo muy bien,es,2025-10-12 19:32:56.564000+00:00
Gracias a Jessenia por la atención,5,2025-10-12T19:26:39.290Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,2,False,True,Gracias a Jessenia por la atención,es,2025-10-12 19:26:39.290000+00:00
Excelente  lugar recomendado,5,2025-10-12T02:45:17.955Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,1,False,True,Excelente lugar recomendado,pt,2025-10-12 02:45:17.955000+00:00
Excelente lugar,5,2025-10-11T23:06:30.000Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,Excelente lugar,es,2025-10-11 23:06:30+00:00
"Muy buena, recomendadisimo",5,2025-10-10T03:01:14.346Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,5,False,True,"Muy buena, recomendadisimo",es,2025-10-10 03:01:14.346000+00:00
Muy buen lugar y buenas promos,5,2025-10-10T02:00:47.633Z,La Casa del Tomahawk,5.0,5.0,5.0,De 10 a 30 min,0,1,False,True,Muy buen lugar y buenas promos,es,2025-10-10 02:00:47.633000+00:00
El sabor a variado no justifica el presio,4,2025-10-09T23:48:50.107Z,La Casa del Tomahawk,4.0,4.0,4.0,Hasta 10 min,0,1,False,True,El sabor a variado no justifica el presio,es,2025-10-09 23:48:50.107000+00:00
Todo muy limpio,5,2025-10-09T20:17:12.863Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,1,False,True,Todo muy limpio,es,2025-10-09 20:17:12.863000+00:00
Muy buena experiencia,5,2025-10-09T02:44:46.211Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,2,False,True,Muy buena experiencia,es,2025-10-09 02:44:46.211000+00:00
Excelente,5,2025-10-09T02:05:07.412Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,70,True,True,Excelente,es,2025-10-09 02:05:07.412000+00:00
Excelente,5,2025-10-08T01:36:14.602Z,La Casa del Tomahawk,5.0,5.0,5.0,De 10 a 30 min,0,1,False,True,Excelente,es,2025-10-08 01:36:14.602000+00:00
"Fue un lugar muy bullicioso pero la comida es buena , la atención rápida aunque al principio el mesero fue descortés, las porciones de comida estuvieron deacuerdo con el costo.",4,2025-10-06T15:55:55.296Z,La Casa del Tomahawk,,,,De 10 a 30 min,0,177,True,True,"Fue un lugar muy bullicioso pero la comida es buena , la atención rápida aunque al principio el mesero fue descortés, las porciones de comida estuvieron deacuerdo con el costo.",es,2025-10-06 15:55:55.296000+00:00
"Muy cálido, acogedor y agradable",5,2025-10-05T22:55:01.720Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,"Muy cálido, acogedor y agradable",es,2025-10-05 22:55:01.720000+00:00
Buena atención y buena comida excelente,5,2025-10-04T22:07:11.415Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,1,False,True,Buena atención y buena comida excelente,es,2025-10-04 22:07:11.415000+00:00
"Rica comida , precios buenos. Volumen muy alto de la música",5,2025-10-03T22:01:47.986Z,La Casa del Tomahawk,5.0,5.0,2.0,Sin espera,0,143,True,True,"Rica comida , precios buenos. Volumen muy alto de la música",es,2025-10-03 22:01:47.986000+00:00
Si para compartir en familia,5,2025-10-02T14:42:05.463Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,1,False,True,Si para compartir en familia,es,2025-10-02 14:42:05.463000+00:00
"Atención muy buena. Nos sirvieron super rápido la comida.
No me gustó que nos quisieran cobrar 50ctvs extra por un limón, pero fuera de eso estuvo bien",5,2025-10-02T00:34:25.248Z,La Casa del Tomahawk,4.0,4.0,5.0,Sin espera,0,15,True,True,"Atención muy buena. Nos sirvieron super rápido la comida. No me gustó que nos quisieran cobrar 50ctvs extra por un limón, pero fuera de eso estuvo bien",es,2025-10-02 00:34:25.248000+00:00
Delicioso todo y la atención excelente!,5,2025-09-30T23:22:10.751Z,La Casa del Tomahawk,5.0,5.0,5.0,De 10 a 30 min,0,32,True,True,Delicioso todo y la atención excelente!,es,2025-09-30 23:22:10.751000+00:00
Buen estado,5,2025-09-29T00:45:37.553Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,4,False,True,Buen estado,es,2025-09-29 00:45:37.553000+00:00
Muy buena atención y muy atentos .. gracias,5,2025-09-28T22:37:44.174Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,1,False,True,Muy buena atención y muy atentos .. gracias,es,2025-09-28 22:37:44.174000+00:00
Todo muy lindo,5,2025-09-26T00:24:38.572Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,Todo muy lindo,es,2025-09-26 00:24:38.572000+00:00
"El lugar es súper Nice, me gustó venir a compartir aquí",5,2025-09-25T21:55:42.303Z,La Casa del Tomahawk,5.0,4.0,4.0,Sin espera,0,1,False,True,"El lugar es súper Nice, me gustó venir a compartir aquí",ca,2025-09-25 21:55:42.303000+00:00
Excelente,5,2025-09-22T19:00:29.786Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,3,False,True,Excelente,es,2025-09-22 19:00:29.786000+00:00
Muy buen servicio la comida buena y el ambiente,5,2025-09-21T14:24:29.417Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,19,True,True,Muy buen servicio la comida buena y el ambiente,es,2025-09-21 14:24:29.417000+00:00
Escelente proporción de comida,5,2025-09-19T18:21:23.977Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,2,False,True,Escelente proporción de comida,es,2025-09-19 18:21:23.977000+00:00
"Buen servicio, mucho respeto y audacia.",5,2025-09-19T01:26:57.035Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,2,False,True,"Buen servicio, mucho respeto y audacia.",es,2025-09-19 01:26:57.035000+00:00
Excelente lugar,5,2025-09-16T01:57:50.532Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,Excelente lugar,es,2025-09-16 01:57:50.532000+00:00
Excelente servicio,4,2025-09-15T01:00:31.620Z,La Casa del Tomahawk,5.0,4.0,5.0,Sin espera,0,2,False,True,Excelente servicio,es,2025-09-15 01:00:31.620000+00:00
Excelente,5,2025-09-11T23:57:50.651Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,1,False,True,Excelente,es,2025-09-11 23:57:50.651000+00:00
"La entrada estuvo bien, unas canastas. Pedí una parrillada, 30 minutos después de pedir no llegaba y ya había notado que le estaban sirviendo a personas que llegaron después que nosotros pedimos. Cuando le reclamamos al mecero notamos que nunca había comunicado el pedido a la cocina y la comida llegó 30 minutos después. Las carnes estaban extremadamente simples. Si tienes Diners y quieres aprovechar el modo tasty mejor anda a otro lado. No recomiendo, no volveré.",2,2025-09-11T13:42:44.469Z,La Casa del Tomahawk,3.0,1.0,2.0,Sin espera,0,10,False,True,"La entrada estuvo bien, unas canastas. Pedí una parrillada, 30 minutos después de pedir no llegaba y ya había notado que le estaban sirviendo a personas que llegaron después que nosotros pedimos. Cuando le reclamamos al mecero notamos que nunca había comunicado el pedido a la cocina y la comida llegó 30 minutos después. Las carnes estaban extremadamente simples. Si tienes Diners y quieres aprovechar el modo tasty mejor anda a otro lado. No recomiendo, no volveré.",es,2025-09-11 13:42:44.469000+00:00
"PÉSIMA ATENCIÓN
primero un chico que amablemente debo decir, nada se nos acercó con el menú solamente para explicarnos que era un auxiliar, que no nos podía tomar el pedido como tal a pesar de que llevábamos aproximadamente media hora en espera, haciendo señas, llamando a los chicos que pasaban cerca de nuestra mesa. Nos dijo que enviaría alguien a tomarnos el pedido y nunca sucedió, por lo tanto tuve que acercarme yo misma al counter preguntando quién me podía ayudar. (Las alitas deliciosas, no me puedo quejar de la sazón del lugar y que en tan solo 10 minutos llegaron a la mesa.)
Falta de personal totalmente para un lugar con tanto aforo y con promociones justo en días asi me parece que si bien no es culpa de los empleados es una desorganización total; después, al pagar tuve que acercarme nuevamente por el vuelto de mi cuenta ya que pague en efectivo y pasaron 15 minutos donde no obtuve ayuda de nadie.",1,2025-09-08T01:55:27.583Z,La Casa del Tomahawk,4.0,1.0,1.0,,0,3,False,True,"PÉSIMA ATENCIÓN primero un chico que amablemente debo decir, nada se nos acercó con el menú solamente para explicarnos que era un auxiliar, que no nos podía tomar el pedido como tal a pesar de que llevábamos aproximadamente media hora en espera, haciendo señas, llamando a los chicos que pasaban cerca de nuestra mesa. Nos dijo que enviaría alguien a tomarnos el pedido y nunca sucedió, por lo tanto tuve que acercarme yo misma al counter preguntando quién me podía ayudar. (Las alitas deliciosas, no me puedo quejar de la sazón del lugar y que en tan solo 10 minutos llegaron a la mesa.) Falta de personal totalmente para un lugar con tanto aforo y con promociones justo en días asi me parece que si bien no es culpa de los empleados es una desorganización total; después, al pagar tuve que acercarme nuevamente por el vuelto de mi cuenta ya que pague en efectivo y pasaron 15 minutos donde no obtuve ayuda de nadie.",es,2025-09-08 01:55:27.583000+00:00
Excelente 🫰✨,5,2025-09-08T00:37:54.767Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,142,True,True,Excelente 🫰✨,es,2025-09-08 00:37:54.767000+00:00
Tiene muy buenas promociones con un buen precio y el sabores muy bueno,5,2025-09-07T20:12:15.533Z,La Casa del Tomahawk,5.0,4.0,5.0,De 10 a 30 min,0,39,True,True,Tiene muy buenas promociones con un buen precio y el sabores muy bueno,es,2025-09-07 20:12:15.533000+00:00
La comida muy buena la atención fue excelente y el local muy acogedor,5,2025-09-07T18:03:18.020Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,2,False,True,La comida muy buena la atención fue excelente y el local muy acogedor,es,2025-09-07 18:03:18.020000+00:00
Muy buena la atención y la comida,5,2025-09-05T18:22:35.641Z,La Casa del Tomahawk,5.0,5.0,5.0,Sin espera,0,2,False,True,Muy buena la atención y la comida,es,2025-09-05 18:22:35.641000+00:00
"Me encanta este sitio y voy mínimo una vez por semana, pero  no mamen paguen el Spotify premium, este local genera miles de dólares gasten 10 en la suscripción.",5,2025-09-04T20:51:48.742Z,La Casa del Tomahawk,5.0,5.0,3.0,Sin espera,0,76,True,True,"Me encanta este sitio y voy mínimo una vez por semana, pero no mamen paguen el Spotify premium, este local genera miles de dólares gasten 10 en la suscripción.",es,2025-09-04 20:51:48.742000+00:00
"La srta Yessenia nos atendió muy bien, así mismo las veces anteriores q hemos visitado el local los otros colaboradores nos han atendido muy bien, comida deliciosa como siempre. Al momento la atención muy buena",5,2025-09-04T01:15:42.719Z,La Casa del Tomahawk,5.0,5.0,5.0,De 10 a 30 min,0,14,True,True,"La srta Yessenia nos atendió muy bien, así mismo las veces anteriores q hemos visitado el local los otros colaboradores nos han atendido muy bien, comida deliciosa como siempre. Al momento la atención muy buena",es,2025-09-04 01:15:42.719000+00:00
Excelente,5,2025-09-01T01:15:11.441Z,La Casa del Tomahawk,5.0,,,De 10 a 30 min,0,1,False,True,Excelente,es,2025-09-01 01:15:11.441000+00:00
Muy buena la comida y la atención,5,2025-08-30T00:14:11.698Z,La Casa del Tomahawk,5.0,5.0,5.0,De 10 a 30 min,0,2,False,True,Muy buena la comida y la atención,es,2025-08-30 00:14:11.698000+00:00
