text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha,sentimiento,prob_positivo,prob_negativo,prob_neutral
"Excelente atención por parte del Mesero que nos atendió.
Fuimos con nuestro abuelo en silla de ruedas y él nos prestó el baño del personal ya que arriba no podía subir las escaleras. Muy amable a la hora de detallarnos el menú y darnos opciones, pocos son así por eso destaco su excelente Servicio 😊
Con respecto a la comida, pedimos de todo.
Bife de chorizo 💯 recomendado ,delicioso con un chimichurri la carne tenía saborcito, muy rico…
Moro de champiñones 🍄 también muy delicioso .
La picada también recomendado lomo, pollo y chorizo 💯
Como recomendación pedimos sartenazo , y la carne no era lomo, estaba difícil de comer. Por lo demás, volvería por sus cortes de carne , y excelente para compartir en familia…me encantó 💯💕",5,2024-09-13T19:02:07.114Z,MoroGrill - Urdesa,,5.0,,,0,3,False,True,"Excelente atención por parte del Mesero que nos atendió. Fuimos con nuestro abuelo en silla de ruedas y él nos prestó el baño del personal ya que arriba no podía subir las escaleras. Muy amable a la hora de detallarnos el menú y darnos opciones, pocos son así por eso destaco su excelente Servicio 😊 Con respecto a la comida, pedimos de todo. Bife de chorizo 💯 recomendado ,delicioso con un chimichurri la carne tenía saborcito, muy rico… Moro de champiñones 🍄 también muy delicioso . La picada también recomendado lomo, pollo y chorizo 💯 Como recomendación pedimos sartenazo , y la carne no era lomo, estaba difícil de comer. Por lo demás, volvería por sus cortes de carne , y excelente para compartir en familia…me encantó 💯💕",es,2024-09-13 19:02:07.114000+00:00,POS,0.9454002380371094,0.006531465332955122,0.04806825891137123
Hola buenas noches estoy pidiendo cita para puntaje de discapacidad ya tengo la firma de psicología pero solo necesito el puntaje.,3,2024-09-13T03:08:08.342Z,MoroGrill - Urdesa,,,,,0,1,False,True,Hola buenas noches estoy pidiendo cita para puntaje de discapacidad ya tengo la firma de psicología pero solo necesito el puntaje.,es,2024-09-13 03:08:08.342000+00:00,NEU,0.060262005776166916,0.025384459644556046,0.914353609085083
"Muy buen ambiente, excelente servicio, la comida buenisima",5,2024-08-06T03:52:57.418Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,147,True,True,"Muy buen ambiente, excelente servicio, la comida buenisima",es,2024-08-06 03:52:57.418000+00:00,POS,0.97867751121521,0.003362212097272277,0.017960282042622566
"Muy buena atención y buenos precios, pero no me gustó mucho su ""plato insignia"" el sartenazo!",4,2024-07-27T13:32:30.093Z,MoroGrill - Urdesa,4.0,4.0,4.0,,1,39,True,True,"Muy buena atención y buenos precios, pero no me gustó mucho su ""plato insignia"" el sartenazo!",es,2024-07-27 13:32:30.093000+00:00,NEG,0.11864791065454483,0.6344169974327087,0.24693511426448822
De lujo agradecido,5,2024-07-07T09:06:08.662Z,MoroGrill - Urdesa,5.0,5.0,4.0,,0,23,True,True,De lujo agradecido,es,2024-07-07 09:06:08.662000+00:00,POS,0.9240813255310059,0.008107151836156845,0.0678115040063858
Un sabor excelente,5,2024-07-07T06:47:04.236Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,7,False,True,Un sabor excelente,es,2024-07-07 06:47:04.236000+00:00,POS,0.8741915822029114,0.01698659174144268,0.10882185399532318
"Fui por primera ves y lamentablemente no fue grato, pedí un sartenazo con costilla, pensé que al ser un sartén la comida llegaría caliente y estaba fría, las costilla un fraude, la menestra de frijol sin sabor, para colmo pedí una limonada con hierbabuena para llevar y me la sirvieron en botella y caliente, el costo alto $$$$ de los platos, no volveré, fue una mala experiencia.",5,2024-07-02T04:11:51.495Z,MoroGrill - Urdesa,1.0,4.0,4.0,,0,90,True,True,"Fui por primera ves y lamentablemente no fue grato, pedí un sartenazo con costilla, pensé que al ser un sartén la comida llegaría caliente y estaba fría, las costilla un fraude, la menestra de frijol sin sabor, para colmo pedí una limonada con hierbabuena para llevar y me la sirvieron en botella y caliente, el costo alto $$$$ de los platos, no volveré, fue una mala experiencia.",es,2024-07-02 04:11:51.495000+00:00,NEG,0.0028842200990766287,0.9757517576217651,0.02136397734284401
Buenísimo el moro,5,2024-06-25T22:40:02.861Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,30,True,True,Buenísimo el moro,es,2024-06-25 22:40:02.861000+00:00,POS,0.8955074548721313,0.01976216956973076,0.08473037928342819
"La verdad la primera vez que vine muy bien y muy bueno, escogí este lugar porque había opciones vegetarianas... Sinceramente yo soy creada a la antigua y me parece muy feo que pongan los menú con código QR, fuí con una persona mayor que no tenía celular  y no podía ver el menú.. pero bueh. Esperemos que vuelva en su menú la hamburguesa vegetariana.. hasta mientras 1⭐",1,2024-05-21T00:00:42.442Z,MoroGrill - Urdesa,5.0,1.0,5.0,,0,26,True,True,"La verdad la primera vez que vine muy bien y muy bueno, escogí este lugar porque había opciones vegetarianas... Sinceramente yo soy creada a la antigua y me parece muy feo que pongan los menú con código QR, fuí con una persona mayor que no tenía celular y no podía ver el menú.. pero bueh. Esperemos que vuelva en su menú la hamburguesa vegetariana.. hasta mientras 1⭐",es,2024-05-21 00:00:42.442000+00:00,NEU,0.05217824876308441,0.4392576813697815,0.5085641145706177
"Las chuletas estaban agrias , poca proteína para un precio alto, no lo recomiendo",2,2024-04-29T04:32:51.160Z,MoroGrill - Urdesa,2.0,3.0,4.0,,0,95,True,True,"Las chuletas estaban agrias , poca proteína para un precio alto, no lo recomiendo",es,2024-04-29 04:32:51.160000+00:00,NEG,0.00939156673848629,0.9589718580245972,0.0316365510225296
"Buen ambiente, nada mal la comida, buena cantidad sirven. Único detalle, los moros deberían tener un poco más de gusto, algunos un poco insípidos",5,2024-04-21T21:49:30.354Z,MoroGrill - Urdesa,4.0,4.0,5.0,,0,41,True,True,"Buen ambiente, nada mal la comida, buena cantidad sirven. Único detalle, los moros deberían tener un poco más de gusto, algunos un poco insípidos",es,2024-04-21 21:49:30.354000+00:00,POS,0.8930805325508118,0.01508154533803463,0.09183791279792786
"Muy buen menú 👌🏽👌🏽.... Platos deliciosos, buen ambiente, lugar limpio acogedor, buena decoración, buen servicio... Precios normales del sector...",4,2024-04-06T13:18:12.074Z,MoroGrill - Urdesa,5.0,4.0,4.0,,1,105,True,True,"Muy buen menú 👌🏽👌🏽.... Platos deliciosos, buen ambiente, lugar limpio acogedor, buena decoración, buen servicio... Precios normales del sector...",es,2024-04-06 13:18:12.074000+00:00,POS,0.8695235848426819,0.008357051759958267,0.12211938202381134
"Para serles sincero, he visto este local varias veces y nunca me había dado la oportunidad para visitarlo. Este fin de semana fui con mi novia y nos encantó, la comida es muy buena, el servicio es rápido, y además, los meseros son muy atentos, amables y cordiales.
Además, mi novia aprovechó a preguntarles si había algún tipo de cortesía por cumpleaños, ya que cumplía años en 2 días. La mesera que nos atendió nos había comunicado que puede ser hasta 7 días después del cumpleaños, pero se tomó la gentileza de preguntar a la administradora si podrían hacer una excepción.
Me llevé una grata sorpresa que al final, me dieron el postre y cantaron la canción de cumpleaños. Muy amable gesto. ☺️

Les recomiendo que pidan el Sartenazo, puedes elegir el moro, la proteína, salsas y topping a un precio muy accesible. No se arrepentirán 👌🏻.",5,2024-03-31T00:03:58.682Z,MoroGrill - Urdesa,5.0,5.0,5.0,,1,116,True,True,"Para serles sincero, he visto este local varias veces y nunca me había dado la oportunidad para visitarlo. Este fin de semana fui con mi novia y nos encantó, la comida es muy buena, el servicio es rápido, y además, los meseros son muy atentos, amables y cordiales. Además, mi novia aprovechó a preguntarles si había algún tipo de cortesía por cumpleaños, ya que cumplía años en 2 días. La mesera que nos atendió nos había comunicado que puede ser hasta 7 días después del cumpleaños, pero se tomó la gentileza de preguntar a la administradora si podrían hacer una excepción. Me llevé una grata sorpresa que al final, me dieron el postre y cantaron la canción de cumpleaños. Muy amable gesto. ☺️ Les recomiendo que pidan el Sartenazo, puedes elegir el moro, la proteína, salsas y topping a un precio muy accesible. No se arrepentirán 👌🏻.",es,2024-03-31 00:03:58.682000+00:00,POS,0.9431964159011841,0.002937918994575739,0.05386558920145035
Excelente presentación del sartenazo 3 exquisito sabor delicioso y como entrada bandejita de 2 proteínas y limonada de 🍓 y para finalizar amorfino cóctel 🍹 😋👍,4,2024-03-30T00:08:10.970Z,MoroGrill - Urdesa,4.0,4.0,4.0,,0,89,True,True,Excelente presentación del sartenazo 3 exquisito sabor delicioso y como entrada bandejita de 2 proteínas y limonada de 🍓 y para finalizar amorfino cóctel 🍹 😋👍,es,2024-03-30 00:08:10.970000+00:00,POS,0.6958972811698914,0.016924001276493073,0.28717875480651855
"Muy recomendado, el plato sartenazo lo mejor del menú.",5,2024-03-20T20:14:29.399Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,36,True,True,"Muy recomendado, el plato sartenazo lo mejor del menú.",es,2024-03-20 20:14:29.399000+00:00,POS,0.9782238602638245,0.0031640948727726936,0.018612103536725044
"Comida cara y mala , la verdad quise disfrutar de algo rico pero me llevé tremenda decepción  , la atención de la joven es buena pero el producto no .",1,2024-03-19T22:27:30.253Z,MoroGrill - Urdesa,1.0,4.0,3.0,,0,70,True,True,"Comida cara y mala , la verdad quise disfrutar de algo rico pero me llevé tremenda decepción , la atención de la joven es buena pero el producto no .",es,2024-03-19 22:27:30.253000+00:00,NEG,0.00541698420420289,0.9500414729118347,0.044541582465171814
Todo es delicioso....y la atención un 10 👌🏼 recomendado y yo VOLVERÉ 🙋🏼,5,2024-03-17T13:20:53.361Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,59,True,True,Todo es delicioso....y la atención un 10 👌🏼 recomendado y yo VOLVERÉ 🙋🏼,es,2024-03-17 13:20:53.361000+00:00,POS,0.7874109148979187,0.008849109522998333,0.2037399411201477
"Comida recalentada
Pésima atención
Precios caros
Hay mejores lugares",1,2024-03-08T01:01:34.291Z,MoroGrill - Urdesa,,,,,0,3,False,True,Comida recalentada Pésima atención Precios caros Hay mejores lugares,es,2024-03-08 01:01:34.291000+00:00,NEG,0.005449835676699877,0.9637625813484192,0.030787644907832146
Muy poca proteína por el precio.,4,2024-03-02T22:40:23.122Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,90,True,True,Muy poca proteína por el precio.,es,2024-03-02 22:40:23.122000+00:00,NEG,0.00860028900206089,0.8931550979614258,0.09824467450380325
"La atención fue buena ,la comida puede mejorar en especial los moros",3,2024-02-10T02:13:26.969Z,MoroGrill - Urdesa,,,,,0,16,True,True,"La atención fue buena ,la comida puede mejorar en especial los moros",es,2024-02-10 02:13:26.969000+00:00,POS,0.9128279089927673,0.003027665661647916,0.0841444656252861
Delicioso.... Agradable ambiente... Excelente ubicación.... Cuentan con seguridad física...,5,2024-01-30T04:04:38.409Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,393,True,True,Delicioso.... Agradable ambiente... Excelente ubicación.... Cuentan con seguridad física...,es,2024-01-30 04:04:38.409000+00:00,POS,0.9596363306045532,0.0036202671471983194,0.03674342855811119
"Estuvo lindo, siempre estuvieron dispuestos a atendernos en todo momento preguntando si estábamos cool! Le cedimos los asientos a una familia! La comida rica.
Pedimos bife de chorizo y matambre 300 gramos, sugerimos que si van en pareja pidan un bife que está bueno para dos personas, al final nos llenamos y pedimos para llevar.",5,2023-12-31T02:23:18.075Z,MoroGrill - Urdesa,5.0,5.0,5.0,,1,6,False,True,"Estuvo lindo, siempre estuvieron dispuestos a atendernos en todo momento preguntando si estábamos cool! Le cedimos los asientos a una familia! La comida rica. Pedimos bife de chorizo y matambre 300 gramos, sugerimos que si van en pareja pidan un bife que está bueno para dos personas, al final nos llenamos y pedimos para llevar.",es,2023-12-31 02:23:18.075000+00:00,POS,0.951103150844574,0.002661343663930893,0.046235550194978714
Excelente es un lugar acogedor y su comida deli deli,5,2023-12-28T03:02:07.857Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,8,False,True,Excelente es un lugar acogedor y su comida deli deli,es,2023-12-28 03:02:07.857000+00:00,POS,0.9821475744247437,0.0021356430370360613,0.015716765075922012
No vale lo que cuentas. Sale mejor comer un agachadito.  Esperaba mejor sabor,1,2023-12-26T03:57:59.929Z,MoroGrill - Urdesa,2.0,2.0,2.0,,0,13,True,True,No vale lo que cuentas. Sale mejor comer un agachadito. Esperaba mejor sabor,es,2023-12-26 03:57:59.929000+00:00,NEU,0.09319869428873062,0.4250617027282715,0.4817395508289337
"La verdad muy demorado más de 30 minutos para una orden estando casi vacío el sitio, y la comida la verdad no nos gusto para nada esa sarten exageración de menestra casi nada de moro y tiras de pollo y más de 10 dólares no justifica, disculpen pero es la verdad",2,2023-12-19T12:14:13.010Z,MoroGrill - Urdesa,2.0,2.0,2.0,,0,2,False,True,"La verdad muy demorado más de 30 minutos para una orden estando casi vacío el sitio, y la comida la verdad no nos gusto para nada esa sarten exageración de menestra casi nada de moro y tiras de pollo y más de 10 dólares no justifica, disculpen pero es la verdad",es,2023-12-19 12:14:13.010000+00:00,NEG,0.004047449212521315,0.9729899764060974,0.022962503135204315
"Lindo ambiente, climatizado, acogedor y con un buen menú de platos con diferentes proteínas y a buen precio. Satisfecho.",3,2023-12-18T01:52:40.849Z,MoroGrill - Urdesa,3.0,3.0,3.0,,1,107,True,True,"Lindo ambiente, climatizado, acogedor y con un buen menú de platos con diferentes proteínas y a buen precio. Satisfecho.",es,2023-12-18 01:52:40.849000+00:00,POS,0.9700578451156616,0.0020640548318624496,0.027878180146217346
"Excelente lugar de gastronomía ecuatoriana,
Un exquisito plato de moro mojadito, con proteínas a escoger, salsas de todos gustos acompañado de un buen jugo natural 🤤🤤🤤",5,2023-12-16T21:23:16.234Z,MoroGrill - Urdesa,5.0,4.0,5.0,,0,84,True,True,"Excelente lugar de gastronomía ecuatoriana, Un exquisito plato de moro mojadito, con proteínas a escoger, salsas de todos gustos acompañado de un buen jugo natural 🤤🤤🤤",es,2023-12-16 21:23:16.234000+00:00,POS,0.6507819890975952,0.028937043622136116,0.32028093934059143
"Lugar bonito y limpio.

El personal siempre dispuesto a la atención. Y su comida espectacular 👌",5,2023-12-13T18:33:36.833Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,39,True,True,Lugar bonito y limpio. El personal siempre dispuesto a la atención. Y su comida espectacular 👌,es,2023-12-13 18:33:36.833000+00:00,POS,0.975795328617096,0.002766842022538185,0.021437881514430046
Buen ambiente,4,2023-12-04T04:21:35.075Z,MoroGrill - Urdesa,4.0,4.0,5.0,,0,82,True,True,Buen ambiente,es,2023-12-04 04:21:35.075000+00:00,NEU,0.4497721195220947,0.09208084642887115,0.4581470191478729
❤️,5,2023-11-30T18:51:19.877Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,4,False,True,❤️,es,2023-11-30 18:51:19.877000+00:00,POS,0.4980003535747528,0.21312902867794037,0.28887057304382324
"El sartenazo es un plato muy bueno te quedas full, en total por persona un plato con bebida gastaría en promedio $15 dólares, pero lo valen",5,2023-11-26T19:50:45.542Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,40,True,True,"El sartenazo es un plato muy bueno te quedas full, en total por persona un plato con bebida gastaría en promedio $15 dólares, pero lo valen",es,2023-11-26 19:50:45.542000+00:00,POS,0.9229803085327148,0.0039028164464980364,0.07311690598726273
"Muy buen lugar, comida deliciosa. Recomendado",5,2023-11-26T03:54:12.957Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,111,True,True,"Muy buen lugar, comida deliciosa. Recomendado",es,2023-11-26 03:54:12.957000+00:00,POS,0.9790775179862976,0.0025339052081108093,0.01838858053088188
Buen sabor y la atención q nos dieron los meseros.. Fue excelente. Felicitaciones,4,2023-11-24T15:18:41.694Z,MoroGrill - Urdesa,4.0,5.0,4.0,,0,60,True,True,Buen sabor y la atención q nos dieron los meseros.. Fue excelente. Felicitaciones,es,2023-11-24 15:18:41.694000+00:00,POS,0.9802294969558716,0.003123517381027341,0.016646992415189743
"Me agrado el ambiente, la comida y el servicio, buenos precios para disfrutar en familia.",5,2023-11-15T13:20:39.306Z,MoroGrill - Urdesa,5.0,5.0,5.0,,0,113,True,True,"Me agrado el ambiente, la comida y el servicio, buenos precios para disfrutar en familia.",es,2023-11-15 13:20:39.306000+00:00,POS,0.9800599813461304,0.002350170398131013,0.017589831724762917
El almuerzo que ofrecen no tiene buen sabor... no podría  opinar de los platos a la carta pero un local de comida su carta de presentación debe ser el servicio que ofrecen y si te vas a poner a servir almuerzos debe ser igual o mejor sabor que tus platos a la carta. Mi opinión,4,2023-11-14T12:49:34.006Z,MoroGrill - Urdesa,,,,,0,66,True,True,El almuerzo que ofrecen no tiene buen sabor... no podría opinar de los platos a la carta pero un local de comida su carta de presentación debe ser el servicio que ofrecen y si te vas a poner a servir almuerzos debe ser igual o mejor sabor que tus platos a la carta. Mi opinión,es,2023-11-14 12:49:34.006000+00:00,NEG,0.023365125060081482,0.514250636100769,0.4623842239379883
